id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
f39924d5664da117,4262241504,Field Executive PCCS,Reliance Industries Limited,"Jamnagar, Gujarat, India",2026-07-16,https://in.linkedin.com/jobs/view/field-executive-pccs-at-reliance-industries-limited-4262241504,SAP,India,past_week,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,,,Engineering,"Job Role: Field Executive SECTION I: BASIC INFORMATION ABOUT THE JOB ROLE Job Role Variant: Field Executive Value Stream: Asset Operations Job Family: Manufacturing Sub-Job Family: Operations SECTION II: PURPOSE OF THE ROLE To perform operations and maintenance of all the equipment's and facility and drive smooth and safe operations of the plant in order to ensure that production targets are met, while maintaining sa"
561d66be87414fd3,4372733217,Manager Finance & Budgeting,Reliance Industries Limited,"Jamnagar, Gujarat, India",2026-07-18,https://in.linkedin.com/jobs/view/manager-finance-budgeting-at-reliance-industries-limited-4372733217,SAP,India,past_week,SAP mentioned,Support / Operations,Lead / Manager,Unspecified SAP,,,,Finance / Accounting,"Validation of the Annual operation plan/budget prepared by the operation/planning team for variable & Fixed cost before the start of the Financial Year. Budget loading as per the Annual operation plan at the start of the year to support the smooth functioning of the business. Preparation of Weekly / Fortnightly / monthly MIS related to Budget Vs Actual cost, along with Variance e analysis for Fixed Cost. Seek justifi"
3fa98a8fa27e5a10,4241962199,Mechanical Maintenance Engr - Jamnagar (81436343),Reliance Industries Limited,"Jamnagar, Gujarat, India",2026-07-17,https://in.linkedin.com/jobs/view/mechanical-maintenance-engr-jamnagar-81436343-at-reliance-industries-limited-4241962199,SAP,India,past_week,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,MM / Procurement; PM / Asset Management,SAP MM,Leadership; Analytical thinking; Project management; Presentation,,Computer Science / Informatics; Engineering; Finance / Accounting,"SECTION I : PURPOSE OF THE ROLE To support overall reliability and integrity of all mechanical equipment in plant, and oversee & perform all predictive and preventive mechanical maintenance activities in order to ensure availability of equipment while adhering to RIL policies, safety guidelines, and allocated budgets. SECTION II: KEY RESPONSIBILITIES AND ACCOUNTABILITIES OF THE ROLE Responsibilities Policies, Process"
80ec3ef2225c456b,4402250659,Procurement Operations,Reliance Industries Limited,"Jamnagar, Gujarat, India",2026-07-16,https://in.linkedin.com/jobs/view/procurement-operations-at-reliance-industries-limited-4402250659,SAP,India,past_week,SAP module/technical requirement,Support / Operations,Mid / Unspecified,MM / Procurement,SAP MM,Documentation,,Logistics / Supply Chain,"Please note : This will be a Fixed Term position for two years Key Accountabilities, Roles And Responsibilities Creation of sample Purchase Orders (POs) for multiple locations. Preparation and maintenance of SBLC scrolls and related documentation. Handling advance payment documentation, approvals, and system processing. Managing service-related payments through internal systems (e.g., ZDMS). Creation of ASN and JMS a"
bdb6fac91c07592c,4405278384,Procurement Operations,Reliance Industries Limited,"Jamnagar, Gujarat, India",2026-07-19,https://in.linkedin.com/jobs/view/procurement-operations-at-reliance-industries-limited-4405278384,SAP,India,past_week,SAP module/technical requirement,Support / Operations,Mid / Unspecified,MM / Procurement,SAP MM,Documentation,,Logistics / Supply Chain,"Please note : This will be a Fixed Term position for two years Key Accountabilities, Roles And Responsibilities Creation of sample Purchase Orders (POs) for multiple locations. Preparation and maintenance of SBLC scrolls and related documentation. Handling advance payment documentation, approvals, and system processing. Managing service-related payments through internal systems (e.g., ZDMS). Creation of ASN and JMS a"
e6d3427e0b540f94,4428490072,Sr. Buyer ( 82094042 ),Reliance Industries Limited,"Jamnagar, Gujarat, India",2026-07-09,https://in.linkedin.com/jobs/view/sr-buyer-82094042-at-reliance-industries-limited-4428490072,SAP,India,all,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,,Communication; Analytical thinking,,Logistics / Supply Chain,"Job Responsibilities : Short Description Responsible for checking the technical requirements with the specifications offered by vendor, doing 2nd round of negotiation with the vendor and look for an opportunity of alternate vendor and handles a particular item for all the mfg. sites or some of the Mfg. Sites, or handles a particular category in case of Project Procurement. Long Description Job Accountabilities Floati"
c954ac16ca4b264e,4372737005,Supply Planning Manager,Reliance Industries Limited,"Jamnagar, Gujarat, India",2026-07-17,https://in.linkedin.com/jobs/view/supply-planning-manager-at-reliance-industries-limited-4372737005,SAP,India,past_week,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Collaboration; Leadership; Analytical thinking,,Engineering; Finance / Accounting; Logistics / Supply Chain,"Job Description The Supply Planner plays a crucial role in optimizing business profitability through effective supply, procurement, and manufacturing planning as part of the S&OP process. Acting as the main point of contact for all markets, they ensure timely fulfilment of customer requirements by leading supply and MRP reviews, developing the S&OP process, and maintaining optimal inventory levels. The role involves "
024dccad3eec79c2,4250275311,Warehouse Load Office Staff,Reliance Industries Limited,"Jamnagar, Gujarat, India",2026-07-17,https://in.linkedin.com/jobs/view/warehouse-load-office-staff-at-reliance-industries-limited-4250275311,SAP,India,past_week,SAP mentioned,Functional Consulting,Entry / Intern,Unspecified SAP,,Communication; Leadership; Problem solving; Analytical thinking; Documentation,,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"Job Description Job Role: Load Office Staff Job Role ID SECTION I: BASIC INFORMATION ABOUT THE JOB ROLE Job Role Variant: Warehouse Load Office Staff Job Position ID Value Stream: Asset Operations Job Family: Manufacturing Sub-Job Family: Warehouse Grade/Level Location: SECTION II: JOB ROLE SCOPE Geographic Scope (Global, Regional, Domestic - mention countries in scope): Domestic (India) SECTION III: PURPOSE OF THE R"
ec5c95fc08193aea,4139340047,Consultant SAP Digital Manufacturing (all genders),adesso SE,"Jena, Thuringia, Germany",2026-07-16,https://de.linkedin.com/jobs/view/consultant-sap-digital-manufacturing-all-genders-at-adesso-se-4139340047,SAP,Germany,past_week,Core SAP delivery role,Functional Consulting,Mid / Unspecified,Unspecified SAP,German,Communication; Stakeholder management; Consulting mindset; Change management; Training,Vocational / apprenticeship,Computer Science / Informatics; Engineering,"Wir gehören zu den Top-Adressen in der IT-Welt und fokussieren uns auf die Optimierung der Kerngeschäfts­prozesse unserer Kunden. Durch den smarten Einsatz maßgeschneiderter IT-Lösungen unterstützen wir unsere Kunden dabei, das Beste aus ihrem Business und aktuellen Technologien herauszuholen. Unseren Erfolg aber erreichen wir nur durch eins: die Menschen bei adesso! Sie bringen Ideen, fachliches Know how und Technol"
e4b53afa5c65bf3d,4437374637,Assistant Manager Supply Chain,Tata Steel Foundation,"Jharkhand, India",2026-07-09,https://in.linkedin.com/jobs/view/assistant-manager-supply-chain-at-tata-steel-foundation-4437374637,SAP,India,all,SAP module/technical requirement,Functional Consulting,Lead / Manager,MM / Procurement,SAP MM,Communication; Stakeholder management; Collaboration; Ownership,Bachelor,Logistics / Supply Chain,"WHO ARE WE: Instituted on August 16, 2016 Tata Steel Foundation (TSF) is a wholly owned subsidiary of Tata Steel Limited mandated with the responsibility of executing CSR for Tata Steel. A Section 8 company, TSF is rapidly growing multilocational organization spread across Odisha, Jharkhand, Maharashtra, Bengal, Punjab and Delhi-NCR with over 1600+ people and presence in over 16 units. With a vision to create an enli"
08c4cbacdbc729ca,4440788885,Haidri Beverages Pvt. Ltd. is Hiring: SAP FICO…,Clap Pakistan Today,"Jobs, OH",2026-07-16,https://www.linkedin.com/jobs/view/haidri-beverages-pvt-ltd-is-hiring-sap-fico%E2%80%A6-at-clap-pakistan-today-4440788885,SAP,United States,all,SAP-titled role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development; FI / CO / FICO,ABAP; S/4HANA; FICO,Communication; Leadership; Consulting mindset; Presentation,Bachelor; Master; MBA,Computer Science / Informatics; Engineering; Finance / Accounting,"Jobs Haidri Beverages Pvt. Ltd. is Hiring: SAP FICO Executive, Manager Utilities & Sales Manager – Apply Now! Clap Pakistan May 25, 2026 Share: Haidri Beverages Pvt. Ltd., a leading name in the beverage industry, is expanding its team and looking for talented professionals to join our operations. We are currently hiring for three key positions in Finance, Engineering, and Sales. If you have the relevant experience an"
d2165c1175902492,4440996552,Supply Chain Team Lead,Intechniek,"Joure, Friesland, Netherlands",2026-07-15,https://nl.linkedin.com/jobs/view/supply-chain-team-lead-at-intechniek-4440996552,SAP,Netherlands,past_week,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Leadership; Analytical thinking,,Engineering; Logistics / Supply Chain,"Ben jij iemand die overzicht houdt, vooruitdenkt en energie krijgt van het optimaliseren van processen? Vind je het leuk om de verbindende schakel te zijn tussen inkoop, logistiek, productie en projectmanagement? Dan is deze functie als Lead Supply Chain iets voor jou. WAT GA JE DOEN? Als Lead Supply Chain zorg jij ervoor dat de complete supply chain soepel verloopt. Vanaf het moment dat een project of productieorder"
c5cdb1ee62bfa8e9,4436919124,Auxiliar Operacional - Juazeiro do Norte,Locmed Hospitalar,"Juazeiro do Norte, Ceará, Brazil",2026-07-04,https://br.linkedin.com/jobs/view/auxiliar-operacional-juazeiro-do-norte-at-locmed-hospitalar-4436919124,SAP,Brazil,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"A Locmed Hospitalar é uma empresa reconhecida na locação e venda de equipamentos médico-hospitalares desde 2001. Com um compromisso sólido em oferecer produtos de alta tecnologia e um atendimento personalizado e humanizado, já atendemos mais de 22 mil clientes em mais de 300 municípios e 400 hospitais e clínicas em diversos estados brasileiros. Graças ao nosso cuidado e experiência, a Locmed se tornou uma referência "
ff041c89bfcca54e,4440616227,Consultor SAP FICO,Addvisor Group,"Jundiaí, São Paulo, Brazil",2026-07-16,https://br.linkedin.com/jobs/view/consultor-sap-fico-at-addvisor-group-4440616227,SAP,Brazil,remote,SAP-titled role,Other SAP-Related,Senior,FI / CO / FICO,FICO,,,Computer Science / Informatics,100% remoto Requisitos ⁠ ⁠Experiência sólida em SAP FI e CO. ⁠ ⁠Experiência em integrações entre módulos. ⁠ ⁠Vivência em projetos e sustentação. ⁠ ⁠Conhecimento de legislação fiscal e contábil. Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Information Technology Industries Computer and Network Security
34f8800e70fff05a,4437995730,SAP MM/SD Functional Consultant,eNcloud Services LLC,"Katy, TX",2026-07-10,https://www.linkedin.com/jobs/view/sap-mm-sd-functional-consultant-at-encloud-services-llc-4437995730,SAP,United States,remote,Core SAP delivery role,Technical / Development,Mid / Unspecified,MM / Procurement; TM / GTS / Supply Chain,SAP MM,Communication; Collaboration; Leadership; Project management; Consulting mindset; Change management; Presentation; Training,,Computer Science / Informatics; Logistics / Supply Chain,eNcloud Services Immediate Requirement Job Title: SAP MM/SD Functional Consultant Remote Position W2 Only Responsibilites Researches and analyzes basic and complex issues surrounding SAP Supply chain business processes and systems. Participate in on-call production support weekly rotation to triage high severity technology issues. Support the identification of enhancement opportunities to standardize/improve processe
11e48496828100fa,4139338278,Consultant SAP Digital Manufacturing (all genders),adesso SE,"Kiel, Schleswig-Holstein, Germany",2026-07-16,https://de.linkedin.com/jobs/view/consultant-sap-digital-manufacturing-all-genders-at-adesso-se-4139338278,SAP,Germany,past_week,Core SAP delivery role,Functional Consulting,Mid / Unspecified,Unspecified SAP,German,Communication; Stakeholder management; Consulting mindset; Change management; Training,Vocational / apprenticeship,Computer Science / Informatics; Engineering,"Wir gehören zu den Top-Adressen in der IT-Welt und fokussieren uns auf die Optimierung der Kerngeschäfts­prozesse unserer Kunden. Durch den smarten Einsatz maßgeschneiderter IT-Lösungen unterstützen wir unsere Kunden dabei, das Beste aus ihrem Business und aktuellen Technologien herauszuholen. Unseren Erfolg aber erreichen wir nur durch eins: die Menschen bei adesso! Sie bringen Ideen, fachliches Know how und Technol"
96847772f884070f,4397213698,AI & Automation Consultant SAP (all genders),adesso business consulting AG,"Kiel, Schleswig-Holstein, Germany",2026-07-16,https://de.linkedin.com/jobs/view/ai-automation-consultant-sap-all-genders-at-adesso-business-consulting-ag-4397213698,SAP,Germany,past_week,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; BTP / Integration; HANA / Data; FI / CO / FICO; MM / Procurement; TM / GTS / Supply Chain; HCM / SuccessFactors,S/4HANA; SAP BTP; Datasphere; German,Consulting mindset; Change management; Training,,Computer Science / Informatics; Engineering; Finance / Accounting; Logistics / Supply Chain,"DEINE ROLLE KI greifbar machen: Als AI & Automation Consultant bildest du die Brücke zwischen Fachbereichen und Technologie: Du identifizierst KI- und Automatisierungs-Use-Cases, erstellst Business Cases und begleitest die Umsetzung von der Idee bis in den produktiven Betrieb. Use-Cases entlang der SAP-Prozesse erkennen: Entlang der SAP-Prozesslandschaft (z. B. Finance, Supply Chain, Procurement, HR) spürst du Potenz"
bc741e0602ac4e2e,4431689993,AI Technical Architect — SAP & Core Business Processes (Remote),Arxada,"Klundert, North Brabant, Netherlands",2026-07-13,https://nl.linkedin.com/jobs/view/ai-technical-architect-%E2%80%94-sap-core-business-processes-remote-at-arxada-4431689993,SAP,Netherlands,all,Core SAP delivery role,Architecture,Mid / Unspecified,S/4HANA; BTP / Integration; HANA / Data,S/4HANA; SAP BTP; CPI / Integration Suite; Datasphere; English,Collaboration; Leadership; Analytical thinking; Ownership; Change management,Master,Computer Science / Informatics; Engineering; Finance / Accounting; Logistics / Supply Chain,"Arxada is a global leader in innovative solutions that protect our world. Our groundbreaking technologies, in-depth regulatory know-how, manufacturing and process development help our customers to safeguard nutrition, health and infrastructure efficiently through chemistry and biotechnology that enhance sustainability. We offer a broad portfolio of ingredients and services for multiple end markets that include Human "
c8b6e90699ca02f2,4430235343,SAP BTP-Manager,EY,"Kochi, Kerala, India",2026-07-16,https://in.linkedin.com/jobs/view/sap-btp-manager-at-ey-4430235343,SAP,India,all,Core SAP delivery role,Basis / Security,Lead / Manager,ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security; HANA / Data,ABAP; SAP HANA; SAP BTP; SAP Fiori; SAPUI5 / UI5; OData; CDS Views; GRC / Security,Communication; Leadership; Problem solving; Analytical thinking; Consulting mindset,Bachelor,Computer Science / Informatics; Engineering; Finance / Accounting,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Service line: SAP - Position Title: BTP Developer – Manager. At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse "
e383e0e6e5847af7,4407717037,SAP PM-MOC-Manager,EY,"Kochi, Kerala, India",2026-07-16,https://in.linkedin.com/jobs/view/sap-pm-moc-manager-at-ey-4407717037,SAP,India,past_week,Core SAP delivery role,Technical / Development,Lead / Manager,ABAP / Development; FI / CO / FICO; MM / Procurement; PP / QM / Manufacturing; PM / Asset Management,ABAP; FICO; SAP MM; SAP QM,Communication; Leadership; Project management; Customer orientation; Consulting mindset; Change management,Bachelor; Master,Computer Science / Informatics; Engineering; Finance / Accounting,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. SAP PM + MOC Job Description Position: SAP PM+MOC Manager. Required Qualifications: Bachelor’s degree (or equivalent experience) Preferably Engineering Minimum two e2e Implementation Proje"
084c59c3599cd5ac,4441169936,Senior Executive,Emami Ltd,"Kolkata, West Bengal, India",2026-07-17,https://in.linkedin.com/jobs/view/senior-executive-at-emami-ltd-4441169936,SAP,India,all,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Analytical thinking; Documentation,Bachelor,Computer Science / Informatics; Finance / Accounting,"Position: Senior Executive – Account payable Location: Kolkata Industry: FMCG Job Summary: We are looking for a detail-oriented and process-driven Accounts Payable professional with 5–7 years of experience in Indian accounting, MIS reporting, and bank reconciliations. The ideal candidate should have strong knowledge of accounting controls, financial reporting, compliance, and ERP systems, preferably SAP. Key Responsi"
ab1bc5530608b5c0,4441392897,Executive Assistant to the Director,Shyam Steel Industries Limited,"Kolkata, West Bengal, India",2026-07-18,https://in.linkedin.com/jobs/view/executive-assistant-to-the-director-at-shyam-steel-industries-limited-4441392897,SAP,Worldwide,all,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Problem solving; Analytical thinking,MBA,Finance / Accounting,"Position: Executive Assistant to the Director Job Location: Kolkata HO Experience: 10 to 15 yrs of experiences into Sales Strategies into the role of Business Excellence/Strategy/EA into any manufacturing industry (Building Materials will be preferred)/FMCG. Qualification: CA/B.Tech/MBA Responsibilities: 1. Assist in strategy execution, including tracking progress, analyzing data, and reporting to Director on key ini"
226c36c38280e1a2,4439238193,Stock Opname Staff,PT. PASSION ABADI KORPORA,"Kota Tangerang Selatan, Banten, Indonesia",2026-07-17,https://id.linkedin.com/jobs/view/stock-opname-staff-at-pt-passion-abadi-korpora-4439238193,SAP,Worldwide,past_week,SAP mentioned,Support / Operations,Lead / Manager,Unspecified SAP,,,,,What You'll Be Doing Perform regular and periodic stock counts of our jewellery and other merchandise Reconcile inventory records with physical stock to identify and investigate any discrepancies Assist in the preparation of inventory reports and support the month-end and year-end closing processes Collaborate with the Purchasing and Sales teams to ensure accurate inventory levels and timely replenishment Implement a
77b98f02f532cc32,4433826527,Internship - E-money Management [RID-00663],Setel,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-07-17,https://my.linkedin.com/jobs/view/internship-e-money-management-rid-00663-at-setel-4433826527,SAP,Worldwide,all,SAP mentioned,Data / Analytics,Entry / Intern,Unspecified SAP,,Communication; Collaboration; Analytical thinking; Training,Bachelor,Computer Science / Informatics; Business / Economics; Finance / Accounting,"About Setel: The Future of Mobility Introduced in July 2018, Setel is a mobile platform that aims to delight customers by innovating for better, inclusive mobility. Setel serves customers across Malaysia by powering one app as the constant companion to ease motorists’ journey across fueling, parking, EV charging, motor insurance, road tax, auto assistance, general purchases, and more across an ecosystem of PETRONAS p"
9f056c7aae0be55e,4419066724,Consultant junior audit IT (F/H),Deloitte,"La Défense, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/consultant-junior-audit-it-f-h-at-deloitte-4419066724,SAP,France,remote,SAP mentioned,Data / Analytics,Junior,Unspecified SAP,,Communication; Collaboration; Leadership; Analytical thinking; Consulting mindset; Change management,,Computer Science / Informatics; Finance / Accounting,"Quel sera votre rôle dans la #TeamDeloitte ? Postes à pourvoir en septembre ou fin novembre 2026. Postes basés à Paris-La Défense. Tous nos postes sont ouverts au télétravail. Rejoindre Deloitte, c'est dire oui à une expérience qui a du sens, celle où les rencontres et les missions auprès de nos clients vous poussent vous développer chaque jour. C’est évoluer dans un environnement de travail fondé sur la confiance, l"
ca337b7ed745d6a9,4420299904,"Consultant, Functional Transformation SAP",Deloitte,"Lansing, MI",2026-07-16,https://www.linkedin.com/jobs/view/consultant-functional-transformation-sap-at-deloitte-4420299904,SAP,United States,past_week,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA,S/4HANA,Communication; Collaboration; Leadership; Consulting mindset; Change management; Documentation; Training,Bachelor,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"Our Deloitte Enterprise Performance team is at the forefront of enterprise technology, working across finance, supply chain, and IT operations to deliver holistic performance improvement and digital transformation. Join our team of strategic advisers and architects, differentiated by our industry depth to collaborate with leading solution providers and leverage your experience in strategy, process design, technology "
446c33eb54ec9788,4416059453,"Material Sciences - Graduates - AI Training - Leeds, UK",Prolific,"Leeds, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/material-sciences-graduates-ai-training-leeds-uk-at-prolific-4416059453,SAP,Worldwide,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Analytical thinking; Documentation; Training,Bachelor,Engineering,"Material Sciences - Graduates - AI Training - UK About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for Materials Science Specialists to"
fb03612d2342bc80,4440760483,Supply Chain Consultant,SIRE® Life Sciences 🧬,"Leeuwarden, Friesland, Netherlands",2026-07-16,https://nl.linkedin.com/jobs/view/supply-chain-consultant-at-sire%C2%AE-life-sciences-%F0%9F%A7%AC-4440760483,SAP,Netherlands,past_week,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,,Stakeholder management; Collaboration; Leadership; Consulting mindset; Ownership; Change management; Training,,Finance / Accounting; Logistics / Supply Chain,"Role Description The Site Deployment Lead is responsible for ensuring full deployment readiness at the assigned manufacturing site within the program. Acting as the central coordination point, this role oversees all on-site deployment activities and ensures alignment between local teams, leadership, and the broader program organization. The position is highly execution-focused, requiring strong on-the-ground leadersh"
d5e67e7b7f165049,4438753868,"Senior Manager, ERP and Master Data",Bristol Myers Squibb EU Policy,"Leiden, South Holland, Netherlands",2026-07-16,https://nl.linkedin.com/jobs/view/senior-manager-erp-and-master-data-at-bristol-myers-squibb-eu-policy-4438753868,SAP,Netherlands,all,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,Communication; Collaboration; Leadership; Ownership; Change management; Training,Bachelor; Master,Computer Science / Informatics; Information Systems; Logistics / Supply Chain,"Working with Us Challenging. Meaningful. Life-changing. Those aren’t words that are usually associated with a job. But working at Bristol Myers Squibb is anything but usual. Here, uniquely interesting work happens every day, in every department. From optimizing a production line to the latest breakthroughs in cell therapy, this is work that transforms the lives of patients, and the careers of those who do it. You’ll "
9dc11235540e09ef,4438314741,Senior HR Controller (m/w/d),Leipzig/Halle Airport,"Leipzig, Saxony, Germany",2026-07-10,https://de.linkedin.com/jobs/view/senior-hr-controller-m-w-d-at-leipzig-halle-airport-4438314741,SAP,Germany,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Analytical thinking,,Business / Economics; Finance / Accounting,"Senior HR Controller (m/w/d) ​ Leipzig/Halle ​ unbefristet ​ Vollzeit Willkommen an den Flughäfen Leipzig/Halle und Dresden! Über drei Millionen Passagiere pro Jahr nutzen unsere Flughäfen, um zu zahlreichen Zielen in Europa, Afrika und Asien zu gelangen. Aber wir sind mehr als nur ein Gateway: Wir schlagen jährlich rund 1,4 Millionen Tonnen Fracht um. Der Flughafen Leipzig/Halle ist eines der größten Luftfrachtdrehk"
c28c8315d149fe37,4439491043,Controller,Agenus,"Lexington, MA",2026-07-13,https://www.linkedin.com/jobs/view/controller-at-agenus-4439491043,SAP,United States,all,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Leadership; Ownership; Documentation,Bachelor,Computer Science / Informatics; Finance / Accounting,"We are a dedicated group of scientists, physicians, and businesspeople working together toward one goal: to discover and develop therapies that can unleash the power of the body’s immune system to treat and potentially cure cancer. We are passionate about the work we do every day at Agenus to deliver on the promise of immuno-oncology. If you’re looking for an inspired environment, passionate colleagues, and a culture"
0a61ef91fbd0196e,4416054492,"Material Sciences - Graduates - AI Training - London, UK",Prolific,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/material-sciences-graduates-ai-training-london-uk-at-prolific-4416054492,SAP,Worldwide,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Analytical thinking; Documentation; Training,Bachelor,Engineering,"Material Sciences - Graduates - AI Training - UK About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for Materials Science Specialists to"
e8473779d466838f,4410193836,Ordonnanceur SAP - H/F,Grand Large Yachting,"Lorient, Brittany, France",2026-05-12,https://fr.linkedin.com/jobs/view/ordonnanceur-sap-h-f-at-grand-large-yachting-4410193836,SAP,France,all,SAP-titled role,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,Computer Science / Informatics,"Grand Large Yachting est un groupe français de plus de 900 collaborateurs, leader mondial sur le marché spécialisé de la construction de voiliers destinés à la grande croisière sous les marques Allures Yachting, Garcia Yachts, Gunboat, ORC, Outremer et RM. Dans le cadre de notre développement à Lorient, nous recrutons notre ordonnancier SAP pour participer à la production de nos catamarans Outremer ainsi que de nos c"
a9bf416956e2b342,4441366615,Full-Time SAP Architect,RG&T Solutions,"Los Angeles, CA",2026-07-17,https://www.linkedin.com/jobs/view/full-time-sap-architect-at-rg-t-solutions-4441366615,SAP,Worldwide,past_week,Core SAP delivery role,Architecture,Senior,Unspecified SAP,,Communication; Collaboration; Consulting mindset; Ownership,,Computer Science / Informatics,"The role involves serving as a Solution Architect and SAP Expert with deep functional knowledge, primarily focusing on SAP architecture within industries like Industrial Manufacturing and Retail. Key responsibilities include providing strategic advice to clients on SAP RISE discussions, supporting sales initiatives, and delivering SAP-related projects. The candidate will contribute to developing SAP IP, promote SAP A"
da7a6a14f7168495,4440990424,Demand Planner,SKIMS,"Los Angeles, CA",2026-07-15,https://www.linkedin.com/jobs/view/demand-planner-at-skims-4440990424,SAP,United States,all,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,TM / GTS / Supply Chain,Agile / Scrum,Communication; Collaboration; Leadership; Problem solving; Analytical thinking; Presentation,Bachelor,Business / Economics; Finance / Accounting; Logistics / Supply Chain,"Department: Planning Location: Los Angeles HQ Compensation: $90,000 - $110,000 / year Description SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear, shapewear, and essentials. We are setting new standards by delivering technically innovative, comfort-driven products with elevated design for everybody. At the intersection of culture, innovation, and commerce, SKIMS is a global b"
9a85ea4c8a21b453,4440864253,HQ Full time standard template - SKIMS,SKIMS,"Los Angeles, CA",2026-07-14,https://www.linkedin.com/jobs/view/hq-full-time-standard-template-skims-at-skims-4440864253,SAP,United States,all,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Leadership; Problem solving; Analytical thinking; Presentation,Bachelor,Finance / Accounting; Logistics / Supply Chain,"Department: Multibrand/Hybrid/Franchise Location: Los Angeles HQ Compensation: $100,000 - $110,000 / year Description SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear, shapewear, and essentials. We are setting new standards by delivering technically innovative, comfort-driven products with elevated design for everybody. At the intersection of culture, innovation, and commerce,"
dd256e8ec72a18d5,4370990944,SAP Technology Architect (all genders),MHP – A Porsche Company,"Ludwigsburg, Baden-Württemberg, Germany",2026-07-10,https://de.linkedin.com/jobs/view/sap-technology-architect-all-genders-at-mhp-%E2%80%93-a-porsche-company-4370990944,SAP,Germany,all,Core SAP delivery role,Architecture,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; HANA / Data,ABAP; S/4HANA; SAP HANA; SAP BTP; RAP / CAP; German,Consulting mindset; Change management,,Computer Science / Informatics; Engineering,Aufgaben Die SAP-Beratung liegt in der DNA von MHP. Wir bieten Raum für moderne Digitalisierungslösungen und entwickeln unser SAP-Portfolio ständig weiter - insbesondere im Bereich S/4 HANA. Als SAP - Technology Architect profitierst du von dieser Vielfalt und hast die Chance die SAP Transformation unserer Kunden aktiv mitzugestalten. Dabei warten die folgenden Aufgaben auf dich: Beratung unserer Kunden zu on-premise
