id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
76a30dc7d0369645,SAP Careers,jobs2web,sap_careers,Business AI Architect,SAP,Singapore,Singapore; SG; 117440,False,Not disclosed,,,,,SAP module/technical requirement,Architecture,Lead / Manager,S/4HANA; BTP / Integration; Fiori / UI5; HANA / Data; HCM / SuccessFactors,S/4HANA; SAP HANA; SAP BTP; SAP Fiori; CPI / Integration Suite; SuccessFactors; SAP Analytics Cloud; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Singapore-Business-AI-Architect-117440/1376744733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
883d4111784ca16b,SAP Careers,jobs2web,sap_careers,Business AI Architect,SAP,Southbank (Melbourne),Southbank (Melbourne); VIC; AU; 3006,False,Not disclosed,,,,,SAP module/technical requirement,Architecture,Lead / Manager,S/4HANA; BTP / Integration; Fiori / UI5; HANA / Data; HCM / SuccessFactors,S/4HANA; SAP HANA; SAP BTP; SAP Fiori; CPI / Integration Suite; SuccessFactors; SAP Analytics Cloud; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Southbank-%28Melbourne%29-Business-AI-Architect-VIC-3006/1384317933/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
fbb62271719cf7c5,SAP Careers,jobs2web,sap_careers,Business AI Architect,SAP,Southbank (Melbourne),Southbank (Melbourne); VIC; AU; 3006,False,Not disclosed,,,,,SAP module/technical requirement,Architecture,Lead / Manager,S/4HANA; BTP / Integration; Fiori / UI5; HANA / Data; HCM / SuccessFactors,S/4HANA; SAP HANA; SAP BTP; SAP Fiori; CPI / Integration Suite; SuccessFactors; SAP Analytics Cloud; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Southbank-%28Melbourne%29-Business-AI-Architect-VIC-3006/1384318133/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
726026e5bf9bc3b6,SAP Careers,jobs2web,sap_careers,Business AI Architect,SAP,Kuala Lumpur,Kuala Lumpur; MY; 59200,False,Not disclosed,,,,,SAP module/technical requirement,Architecture,Lead / Manager,S/4HANA; BTP / Integration; Fiori / UI5; HANA / Data; HCM / SuccessFactors,S/4HANA; SAP HANA; SAP BTP; SAP Fiori; CPI / Integration Suite; SuccessFactors; SAP Analytics Cloud; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Kuala-Lumpur-Business-AI-Architect-59200/1381523533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
b93628e0fb90747c,SAP Careers,jobs2web,sap_careers,Business AI Architect - Global Delivery Hub,SAP,Tokyo,Tokyo; JP; 100-0004,False,Not disclosed,,,,,SAP module/technical requirement,Architecture,Lead / Manager,S/4HANA; BTP / Integration; Fiori / UI5; HANA / Data; HCM / SuccessFactors,S/4HANA; SAP HANA; SAP BTP; SAP Fiori; CPI / Integration Suite; SuccessFactors; SAP Analytics Cloud; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Tokyo-Business-AI-Architect-Global-Delivery-Hub-Toky-100-0004/1385285733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
77917e70e46aabd0,SAP Careers,jobs2web,sap_careers,Business Process Consultant - SAP Academy for Services & Consulting - POLAND,SAP,Warszawa,Warszawa; PL; 00-801,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; BTP / Integration; HCM / SuccessFactors,S/4HANA; SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Warszawa-Business-Process-Consultant-SAP-Academy-for-Services-&-Consulting-POLAND-00-801/1407099833/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
ea6ecc70f9f13c6d,SAP Careers,jobs2web,sap_careers,"Business Process Consultant, SmartRecruiters Solution",SAP,Vancouver,Vancouver; British Columbia; CA; V6B 1A9,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Vancouver-Business-Process-Consultant%2C-SmartRecruiters-Solution-Brit-V6B-1A9/1278637201/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
fb148f66861339f9,SAP Careers,jobs2web,sap_careers,Business Processes (Senior) Consultant (f/m/d) for SAP Enterprise Asset Management in CoE EMEA,SAP,St. Leon-Rot,St. Leon-Rot; DE; 68789,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Senior,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; MM / Procurement; PP / QM / Manufacturing; HCM / SuccessFactors; PM / Asset Management,ABAP; S/4HANA; SAP BTP; SAP Fiori; SuccessFactors; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/St_-Leon-Rot-Business-Processes-%28Senior%29-Consultant-%28fmd%29-for-SAP-Enterprise-Asset-Management-in-CoE-EMEA-68789/1376010033/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
2c3e6ab2fe9468ad,SAP Careers,jobs2web,sap_careers,Business Processes Consultant,SAP,Newtown Square,Newtown Square; PA; United States; 19073,False,Mentioned in text,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,FI / CO / FICO; HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Newtown-Square-Business-Processes-Consultant-PA-19073/1406930633/,"Requisition ID: 455155 Work Area: Customer Service and Support Expected Travel: 0% Career Status: Professional Employment Type: Regular Full Time Career Level: T2-3 Additional Locations: Original Posting Date: 06/22/26 Job Title: Business Processes Consultant Location: Newtown Square, PA Work Model: Hybrid work model Purpose and Objective: SAP America, Inc. seeks a Business Processes Consultant at our Newtown Square,"
2b949a71f5245947,SAP Careers,jobs2web,sap_careers,Business Processes Consultant,SAP,Budapest,Budapest; HU; 1031,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,S/4HANA; ABAP / Development; BTP / Integration; MM / Procurement; PP / QM / Manufacturing; HCM / SuccessFactors,ABAP; S/4HANA; SAP BTP; SAP PP; SuccessFactors; English; German,,2026-07-21T18:33:59,2026-07-22T06:22:27,2026-07-21,2026-07-22,https://jobs.sap.com/job/Budapest-Business-Processes-Consultant-1031/1415849033/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
200a327070ceec60,SAP Careers,jobs2web,sap_careers,Business Processes Consultant - SAP GTS,SAP,Bangalore,Bangalore; IN; 560066,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; Fiori / UI5; EWM / WM / Logistics; TM / GTS / Supply Chain; HCM / SuccessFactors,S/4HANA; SAP Fiori; SAP GTS; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Bangalore-Business-Processes-Consultant-SAP-GTS-560066/1381613533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
e6a893196ceae0b5,SAP Careers,jobs2web,sap_careers,Business Processes Consultant - SAP Logistics,SAP,Budapest,Budapest; HU; 1031,False,Not disclosed,,,,,Core SAP delivery role,Functional Consulting,Mid / Unspecified,EWM / WM / Logistics,,,2026-07-23T06:34:58,2026-07-23T06:34:58,2026-07-23,2026-07-23,https://jobs.sap.com/job/Budapest-Business-Processes-Consultant-SAP-Logistics-1031/1417888233/,
4bd0bc10b1923c44,SAP Careers,jobs2web,sap_careers,Business Processes Principal Consultant,SAP,Alpharetta,Alpharetta; GA; United States; 30009,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,FI / CO / FICO; HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Alpharetta-Business-Processes-Principal-Consultant-GA-30009/1413532233/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
0fc944810c637ddf,SAP Careers,jobs2web,sap_careers,Business Processes Principal Consultant - SAP Finance AI,SAP,Dublin 24,Dublin 24; IE; D24WA02,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; FI / CO / FICO; HCM / SuccessFactors,ABAP; S/4HANA; SAP BTP; FICO; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Dublin-24-Business-Processes-Principal-Consultant-SAP-Finance-AI-D24WA02/1380555933/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
eec96cb21a92c08c,SAP Careers,jobs2web,sap_careers,Business Processes Senior Consultant,SAP,Newtown Square,Newtown Square; PA; United States; 19073,False,Mentioned in text,,,,,SAP module/technical requirement,Technical / Development,Senior,ABAP / Development; Fiori / UI5; FI / CO / FICO; HCM / SuccessFactors,ABAP; SAP Fiori; CDS Views; RAP / CAP; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Newtown-Square-Business-Processes-Senior-Consultant-PA-19073/1406783733/,"Requisition ID: 455357 Work Area: Customer Service and Support Expected Travel: 0 - 30% Career Status: Professional Employment Type: Regular Full Time Career Level: T3-2 Original Posting Date: 06/22/2026 Job Title: Business Processes Senior Consultant Location: Newtown Square, PA Work Model: Hybrid Work Model Purpose and Objective: SAP America, Inc. seeks a Business Processes Senior Consultant at our Newtown Square, "
b47da0ded8aa0a22,SAP Careers,jobs2web,sap_careers,Business Processes Senior Consultant,SAP,Newtown Square,Newtown Square; PA; United States; 19073,False,Mentioned in text,,,,,SAP module/technical requirement,Technical / Development,Senior,ABAP / Development; EWM / WM / Logistics; HCM / SuccessFactors,ABAP; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Newtown-Square-Business-Processes-Senior-Consultant-PA-19073/1404806633/,"Requisition ID: 455153 Work Area: Customer Service and Support Expected Travel: 0 - 50% Career Status: Professional Employment Type: Regular Full Time Career Level: T3-3 Additional Locations: Original Posting Date: 06/15/26 Job Title: Business Processes Senior Consultant Location: Newtown Square, PA Work Model: Hybrid Work Model Purpose and Objective: SAP America, Inc. seeks a Business Processes Senior Consultant at "
51bad76a7e9b162a,SAP Careers,jobs2web,sap_careers,Business Processes Senior Consultant,SAP,Newtown Square,Newtown Square; PA; United States; 19073,False,Mentioned in text,,,,,SAP module/technical requirement,Technical / Development,Senior,S/4HANA; ABAP / Development; BTP / Integration; FI / CO / FICO; EWM / WM / Logistics; TM / GTS / Supply Chain; HCM / SuccessFactors,ABAP; S/4HANA; OData; CDS Views; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Newtown-Square-Business-Processes-Senior-Consultant-PA-19073/1404643733/,"Requisition ID: 453156 Work Area: Customer Service and Support Expected Travel: 0 - 30% Career Status: Professional Employment Type: Regular Full Time Career Level: T3-2 Original Posting Date: 06/15/2026 Job Title: Business Processes Senior Consultant Location: Newtown Square, PA Work Model: Hybrid Work Model Purpose and Objective: SAP America, Inc. seeks a Business Processes Senior Consultant at our Newtown Square, "
29d282a1ff8c67c3,SAP Careers,jobs2web,sap_careers,Business Processes Senior Consultant - Japanese Speaking,SAP,Shanghai,Shanghai; CN; 201203,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,S/4HANA; BTP / Integration; HCM / SuccessFactors; CRM / CX / Commerce,S/4HANA; CPI / Integration Suite; OData; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Shanghai-Business-Processes-Senior-Consultant-Japanese-Speaking-201203/1389136433/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
65ff16883088bdc2,SAP Careers,jobs2web,sap_careers,Business Processes Senior Consultant - PPDS - IBP - Global Delivery Hub EMEA,SAP,Dublin 24,Dublin 24; IE; D24WA02,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,S/4HANA; ABAP / Development; Fiori / UI5; HANA / Data; TM / GTS / Supply Chain; HCM / SuccessFactors,ABAP; S/4HANA; SAP HANA; SAP Fiori; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Dublin-24-Business-Processes-Senior-Consultant-PPDS-IBP-Global-Delivery-Hub-EMEA-D24WA02/1381863033/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
70b4f147c154614c,SAP Careers,jobs2web,sap_careers,Business Processes Senior Consultant Procurement - Manufacturing - Warehouse Management,SAP,Dublin 24,Dublin 24; IE; D24WA02,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Dublin-24-Business-Processes-Senior-Consultant-Procurement-Manufacturing-Warehouse-Management-D24WA02/1369783133/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
b3c04ffee225f557,SAP Careers,jobs2web,sap_careers,Business Processes Senior Consultant for QM and PP in CoE EMEA,SAP,Budapest,Budapest; HU; 1031,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,S/4HANA; ABAP / Development; BTP / Integration; MM / Procurement; PP / QM / Manufacturing; HCM / SuccessFactors,ABAP; S/4HANA; SAP BTP; SAP PP; SuccessFactors; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Budapest-Business-Processes-Senior-Consultant-for-QM-and-PP-in-CoE-EMEA-1031/1377977733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
521684fd51709599,SAP Careers,jobs2web,sap_careers,Business Processes Senior Consultant in Data and Analytics,SAP,Dublin 24,Dublin 24; IE; D24WA02,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,S/4HANA; BTP / Integration; HANA / Data; HCM / SuccessFactors,S/4HANA; SAP HANA; SAP BTP; SuccessFactors; SAP BW / BI; SAP Analytics Cloud; Datasphere; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Dublin-24-Business-Processes-Senior-Consultant-in-Data-and-Analytics-D24WA02/1275983301/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
e7253e5d9d7e73e6,SAP Careers,jobs2web,sap_careers,Business Processes Sr. Consultant,SAP,Alpharetta,Alpharetta; GA; United States; 30009,False,Mentioned in text,,,,,SAP module/technical requirement,Technical / Development,Senior,SD / Sales; HCM / SuccessFactors,SAP SD; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Alpharetta-Business-Processes-Sr_-Consultant-GA-30009/1407022533/,"Requisition ID: 455918 Work Area: Customer Service and Support Expected Travel: 0 - 40% Career Status: Professional Employment Type: Regular Full Time Career Level: T3-2 Additional Locations: Original Posting Date: 06/22/26 Job Title: Business Processes Sr. Consultant Location: Alpharetta, GA Work Model: Hybrid Work Model Purpose and Objective: SAP America, Inc. seeks a Business Processes Sr. Consultant at our Alphar"
0579d81028a8642f,SAP Careers,jobs2web,sap_careers,CPIT Academy: Junior AI Solutions Engineer,SAP,Prague 5,Prague 5; CZ; 158 00,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Junior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Prague-5-CPIT-Academy-Junior-AI-Solutions-Engineer-158-00/1416646933/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
953f2d87f5b6d14f,SAP Careers,jobs2web,sap_careers,CX Solution Advisor Senior Specialist,SAP,Riyadh,Riyadh; SA; 11435,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors; CRM / CX / Commerce,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Riyadh-CX-Solution-Advisor-Senior-Specialist-11435/1254873501/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
3fa307eee1f693fe,SAP Careers,jobs2web,sap_careers,CX Solution Sales Expert,SAP,Riyadh,Riyadh; SA; 11435,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:52:39,2026-07-22T06:22:27,2026-07-21,2026-07-22,https://jobs.sap.com/job/Riyadh-CX-Solution-Sales-Expert-11435/1288701401/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
b53b03bc742d8db1,SAP Careers,jobs2web,sap_careers,Cash Collection Specialist (limited full-time),SAP,Cairo,Cairo; EG; 11865,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,FI / CO / FICO; HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Cairo-Cash-Collection-Specialist-%28limited-full-time%29-11865/1409360333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
9e6c6aa6b4052152,SAP Careers,jobs2web,sap_careers,Cash Collections Specialist with German & English (limited full-time),SAP,Prague 5,Prague 5; CZ; 158 00,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,FI / CO / FICO; HCM / SuccessFactors,SuccessFactors; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Prague-5-Cash-Collections-Specialist-with-German-&-English-%28limited-full-time%29-158-00/1409959133/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
df36b503167f1afe,SAP Careers,jobs2web,sap_careers,Chief Legal Department Manager - Employment Law Americas,SAP,Newtown Square,Newtown Square; PA; United States; 19073,False,Not disclosed,,,,,SAP mentioned,Other SAP-Related,Lead / Manager,Unspecified SAP,,,2026-07-23T06:34:58,2026-07-23T06:34:58,2026-07-23,2026-07-23,https://jobs.sap.com/job/Newtown-Square-Chief-Legal-Department-Manager-Employment-Law-Americas-PA-19073/1417880933/,
2e6c494411b85500,SAP Careers,jobs2web,sap_careers,Client Delivery Manager Expert - Customer Engagement & Adoption,SAP,Milano,Milano; IT; 20124,False,Not disclosed,,,,,SAP module/technical requirement,Project / Program,Lead / Manager,Basis / Security; HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Milano-Client-Delivery-Manager-Expert-Customer-Engagement-&-Adoption-20124/1392095033/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
bf1a6a3525a72e43,SAP Careers,jobs2web,sap_careers,Cloud Architect & Advisory,SAP,Tokyo,Tokyo; JP; 100-0004,False,Not disclosed,,,,,SAP module/technical requirement,Architecture,Mid / Unspecified,S/4HANA; BTP / Integration; Basis / Security; HCM / SuccessFactors,S/4HANA; SAP BTP; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Tokyo-Cloud-Architect-&-Advisory-Toky-100-0004/1389521933/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
72e75055f58ab1d8,SAP Careers,jobs2web,sap_careers,Cloud ERP Presales Senior Specialist (Spanish Speaker),SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,S/4HANA; TM / GTS / Supply Chain; HCM / SuccessFactors,S/4HANA; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-Cloud-ERP-Presales-Senior-Specialist-%28Spanish-Speaker%29-08019/1410338233/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
bea40b06e5d095e7,SAP Careers,jobs2web,sap_careers,Cloud Platform Engineer,SAP,Porto Salvo,Porto Salvo; PT; 2740-262,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,BTP / Integration; HCM / SuccessFactors,SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Porto-Salvo-Cloud-Platform-Engineer-2740-262/1384958333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
cdc7291f61e39df1,SAP Careers,jobs2web,sap_careers,Commercial Sales Support for SAP BTP (Temporary Hourly Paid),SAP,Warszawa,Warszawa; PL; 00-801,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Mid / Unspecified,BTP / Integration,SAP BTP; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Warszawa-Commercial-Sales-Support-for-SAP-BTP-%28Temporary-Hourly-Paid%29-00-801/1404386333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
