id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
edcf2476b9865378,himalayas,Accounts Payable Analyst,One Identity,Worldwide / Not specified,Worldwide / Not specified,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,English,1789586982,https://himalayas.app/companies/one-identity/jobs/accounts-payable-analyst,"Overview One Identity , a leader in identity security, delivers solutions that help customers strengthen operational efficiency, reduce risk surface, control costs and enhance their cybersecurity. One Identity offers the Unified Identity Platform, with leading capabilities for Identity Governance, Identity & Access Management and Privileged Access Management. The Unified Identity Platform brings together these compon"
5c6f0014c30f8235,himalayas,IT Buyer & Financial Analyst,Original Composites and Fibers,Belgium,Belgium; Canada; France; Mexico; United States,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,FI / CO / FICO,,1789322784,https://himalayas.app/companies/original-composites-and-fibers/jobs/it-buyer-financial-analyst,"Locations Required: Belgium, Canada, France, Mexico, or United States Time Zone Preference: 6am - 12pm EST Contract Duration: 12 months (possibility for direct hire) About Us Original Composites and Fiberglass is a global leader in glass reinforcement solutions for the composites industry. Recently separated from Owens Corning, the business now operates independently under the Praana ownership model, continuing a str"
317c27a6cd8c8641,himalayas,IT SAP Supply Chain Professional,Original Composites and Fibers,United States,United States,True,Not disclosed,,,,annual,SAP-titled role,Technical / Development,Mid / Unspecified,S/4HANA; BTP / Integration; PP / QM / Manufacturing; EWM / WM / Logistics; TM / GTS / Supply Chain; MDG / Master Data,S/4HANA; SAP BTP; CPI / Integration Suite; SAP PP; SAP EWM; SAP TM; MDG,1788668242,https://himalayas.app/companies/original-composites-and-fibers/jobs/it-sap-supply-chain-professional-502610462,"About Us Original Composites and Fibers is a global leader in glass reinforcement solutions for the composites industry. Recently separated from Owens Corning, the business now operates independently under the Praana ownership model, continuing a strong legacy of innovation, manufacturing excellence, and customer partnership. With more than 4,000 employees worldwide, we are committed to redefining what's possible thr"
667f643ab8ce3c2a,himalayas,SAP Basis Team Leader,Original Composites and Fibers,United States,United States,True,Not disclosed,,,,annual,SAP-titled role,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security; CRM / CX / Commerce,S/4HANA; SAP BTP; OData; IDoc; GRC / Security,1788593632,https://himalayas.app/companies/original-composites-and-fibers/jobs/sap-basis-team-leader,"About Us Original Composites and Fibers is a global leader in glass reinforcement solutions for the composites industry. Recently separated from Owens Corning, the business now operates independently under the Praana ownership model, continuing a strong legacy of innovation, manufacturing excellence, and customer partnership. With more than 4,000 employees worldwide, we are committed to redefining what's possible thr"
f83fab6add3c59b5,himalayas,SAP Data Migration Lead,Original Composites and Fibers,Belgium,Belgium; Canada; France; Mexico; United States,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; MDG / Master Data,S/4HANA; SAP BTP; MDG,1789598176,https://himalayas.app/companies/original-composites-and-fibers/jobs/sap-data-migration-lead,"Locations Required: Belgium, Canada, France, Mexico, or United States Time Zone Preference: 6am - 12pm EST Contract Duration: 12 months About Us Original Composites and Fiberglass is a global leader in glass reinforcement solutions for the composites industry. Recently separated from Owens Corning, the business now operates independently under the Praana ownership model, continuing a strong legacy of innovation, manu"
579b725164f16018,himalayas,SAP S/4HANA Cutover Manager,Original Composites and Fibers,Belgium,Belgium; Canada; France; Mexico; United States,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA,S/4HANA,1789311202,https://himalayas.app/companies/original-composites-and-fibers/jobs/sap-s-4hana-cutover-manager,"Locations Required: Belgium, Canada, France, Mexico, or United States Time Zone Preference: 6am - 12pm EST Contract Duration: 12 months (possibility for direct hire) About Us Original Composites and Fiberglass is a global leader in glass reinforcement solutions for the composites industry. Recently separated from Owens Corning, the business now operates independently under the Praana ownership model, continuing a str"
fcedb465414af071,himalayas,User Adoption & Experience Leader for Applications,Original Composites and Fibers,Belgium,Belgium; Canada; France; Mexico; United States,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,S/4HANA,S/4HANA,1789350067,https://himalayas.app/companies/original-composites-and-fibers/jobs/user-adoption-experience-leader-for-applications,"Locations Required: Belgium, Canada, France, Mexico, or United States Time Zone Preference: 6am - 12pm EST Contract Duration: 12 months (possibility for direct hire) About Us Original Composites and Fiberglass is a global leader in glass reinforcement solutions for the composites industry. Recently separated from Owens Corning, the business now operates independently under the Praana ownership model, continuing a str"
69e9d8e7b993f2e3,himalayas,Senior Manager or Director Project Development,Origis Energy,United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,,1789289423,https://himalayas.app/companies/origis-energy/jobs/senior-manager-or-director-project-development,"Join the Origis Energy Team! Origis Energy is accelerating the transition to a carbon-free future by Reimagining Zero SM . As one of America’s leading renewable energy and decarbonization solution platforms, the company continues to expand and reimagine its contribution to the world’s net-zero goals. Origis Energy puts customers first to deploy a wide range of sustainable solutions for grid power generation, performa"
e6f7217e9dc5687c,himalayas,FP&A Director,Osigu,Argentina,Argentina; Bolivia; Brazil; Chile; Colombia; Costa Rica; Cuba; Dominican Republic; Ecuador; El Salvador; Guatemala; Haiti; Honduras; Mexico; Nicaragua; Panama; Paraguay; Peru; Uruguay; Venezuela,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,1789010367,https://himalayas.app/companies/osigu/jobs/fp-a-director,"📌 Resumen del Rol El/la FP&A Director lidera el proceso de planificación y análisis financiero de Osigu a nivel global, proporcionando información estratégica para las decisiones del equipo ejecutivo en los 5 mercados de LATAM. El rol se transforma de un área de producción de reportes a un motor estratégico de decisión. Él/ella es el líder de la AI-First Transformation del área, enfocándose en generar insight que mue"
bcba1dad058dfcb4,himalayas,Data Scientist,"Oteemo, Inc",United States,United States,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,MM / Procurement; PP / QM / Manufacturing,,1789638357,https://himalayas.app/companies/oteemo-inc/jobs/data-scientist,"We're looking for a Data Scientist to lead the design and development of optimization and machine learning models that allocate scarce parts and resources across competing programs. You'll build algorithms spanning mixed-integer programming, constraint optimization, and ML-driven forecasting that turn hard supply constraints into defensible, auditable allocation decisions. You'll own the full modeling lifecycle, from"
4c1a46948fccdd36,himalayas,"Accounting Manager, Fixed Assets & Capital Accounting",Oura Health Ltd,United States,United States,True,Disclosed,117300,169000,USD,annual,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,Agile / Scrum,1788530704,https://himalayas.app/companies/oura-health-ltd/jobs/accounting-manager-fixed-assets-capital-accounting,"Our mission at Oura is to empower every person to own their inner potential. Our award-winning products help our global community gain a deeper knowledge of their readiness, activity, and sleep quality by using their Oura Ring and its connected app. We've helped millions of people understand and improve their health by providing daily insights and practical steps to inspire healthy lifestyles. Empowering the world st"
dd634bef42824aac,himalayas,SAP Analytics Cloud Lead (OVA5798),Ovations Technologies,South Africa,South Africa,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; HANA / Data,S/4HANA; SAP HANA; SAP BW / BI; SAP Analytics Cloud; Datasphere,1789317078,https://himalayas.app/companies/ovations-technologies/jobs/sap-analytics-cloud-lead-ova5798,"This is a 12 - month contract with our client in the banking sector. Key Responsibilities Planning & Solution Architecture: Design, build, and support enterprise SAC planning, forecasting, budgeting, and dashboard solutions. Implement planning models, versions, allocations, data actions, and advanced formulas. Data Modelling & Integrations: Model and optimize data structures for performance and scalability. Integrate"
3db60c8c449c0400,himalayas,Senior Financial Officer (OVA5880),Ovations Technologies,South Africa,South Africa,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,S/4HANA,S/4HANA,1789585799,https://himalayas.app/companies/ovations-technologies/jobs/senior-financial-officer-ova5880,"This is a 3 – month contract with our client in the banking sector. We are seeking a specialist to lead a key backlog remediation project to clear balance sheet Assets under Construction (AuC), review WBS projects , establish audit controls , draft a Fixed Asset Policy , and recommend process improvements ahead of an S/4HANA implementation . Key Responsibilities Asset Accounting (FI-AA): Manage asset master data, cap"
1077bb0b7fbe6f7d,himalayas,Accounts Payable Vendor Coordinator,Owens & Minor,United States,United States,True,Not disclosed,,,USD,hourly,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,1789295211,https://himalayas.app/companies/owensminor/jobs/accounts-payable-vendor-coordinator,"Owens & Minor is a global healthcare solutions company providing essential products, services and technology solutions that support care delivery in leading hospitals, health systems and research centers around the world. For over 140 years, Owens & Minor has delivered comfort and confidence behind the scenes, so healthcare stays at the forefront, helping to make each day better for the hospitals, healthcare partners"
62ee861e48ff7cee,himalayas,Demand Planner II,Owens & Minor,United States,United States,True,Disclosed,80000,100000,USD,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,TM / GTS / Supply Chain,,1789790273,https://himalayas.app/companies/owensminor/jobs/demand-planner-ii,"Owens & Minor is a global healthcare solutions company providing essential products, services and technology solutions that support care delivery in leading hospitals, health systems and research centers around the world. For over 140 years, Owens & Minor has delivered comfort and confidence behind the scenes, so healthcare stays at the forefront, helping to make each day better for the hospitals, healthcare partners"
6e96ff6dd3cb7c86,himalayas,Senior Workday Integrations Lead,Owens & Minor,United States,United States,True,Disclosed,100000,120000,USD,annual,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,Concur; Agile / Scrum,1789788727,https://himalayas.app/companies/owensminor/jobs/senior-workday-integrations-lead,"Owens & Minor is a global healthcare solutions company providing essential products, services and technology solutions that support care delivery in leading hospitals, health systems and research centers around the world. For over 140 years, Owens & Minor has delivered comfort and confidence behind the scenes, so healthcare stays at the forefront, helping to make each day better for the hospitals, healthcare partners"
314c13289344ed29,himalayas,HR Advisor I - Spanish Bilingual,PM Consulting,Philippines,Philippines,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,1787882755,https://himalayas.app/companies/pm-consulting/jobs/hr-advisor-i-spanish-bilingual,"About the role People Services Global Hub Coordinators provide first level advice and support on key foundation and transactional activities (employee lifecycle, policies and procedures, HR systems) to the HR team, Line Managers and Employees within Orica which enables key customers to enhance workplace relations and productivity in line with Business Strategy. They are custodians and administrators of all HR data. W"
63d4600c0b07dd8b,himalayas,Record to Report Director,PM Consulting,Philippines,Philippines,True,Not disclosed,,,,annual,SAP module/technical requirement,Functional Consulting,Lead / Manager,S/4HANA,S/4HANA,1788616346,https://himalayas.app/companies/pm-consulting/jobs/record-to-report-director,"Drives global standardization, operational excellence, and transformation across the end-to-end Intercompany value chain, partnering closely with the Intercompany GPO to translate strategy into scalable operating models and SAP-enabled solutions. Key Responsibilities: Lead end-to-end Intercompany process design, standardization, and implementation (O2C, P2P, settlement, reconciliation, close, eliminations) Deploy glo"
8f67ccd025f50c39,himalayas,"Automotive Key Account Leader, Monterrey/Saltillo",POL 3M Poland Employer,Mexico,Mexico,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,English,1790037864,https://himalayas.app/companies/pol-3m-poland-employer/jobs/automotive-key-account-leader-monterrey-saltillo,"3M has a long-standing reputation as a company committed to innovation. We provide the freedom to explore and encourage curiosity and creativity. We gain new insight from diverse thinking, and take risks on new ideas. Here, you can apply your talent in bold ways that matter. Job Description: Collaborate with innovative 3Mers around the world The Key Account Leader is a customer facing position responsible for establi"
4ecfff0a9a69f44f,himalayas,Accountant & LATAM Accounting Coordinator,PSI CRO,Argentina,Argentina,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,English,1789914610,https://himalayas.app/companies/psi-cro/jobs/accountant-latam-accounting-coordinator,"We are looking for an Accountant & LATAM Accounting Coordinator to join our team in Argentina and support the establishment and ongoing financial operations in the LATAM region. This is a hands-on accounting position with an additional regional LATAM coordination scope . You will be responsible for managing local accounting activities supporting group reporting requirements, and coordinating selected accounting proce"
c4238f8e0aab77bf,himalayas,"LATAM Specialist, Accounting",Palo Alto Networks,Brazil,Brazil,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,English,1789781642,https://himalayas.app/companies/palo-alto-networks/jobs/latam-specialist-accounting,"Our Mission At Palo Alto Networks ®, we’re united by a shared mission—to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you’re ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you’re in the"
f70cbecf1875ea85,himalayas,Sr. Data Engineer - PH,Pandoblox,Philippines,Philippines,True,Not disclosed,,,,annual,SAP mentioned,Technical / Development,Senior,Unspecified SAP,English,1788591878,https://himalayas.app/companies/pandoblox/jobs/sr-data-engineer-ph,"ABOUT THE ROLE: Pandoblox is building the future of data consulting by leveraging an elite team of practitioners amplified by AI to deliver enterprise-quality data platforms (Signal OS) to mid-market companies. We are looking for a Senior Data Engineer who balances a mastery of data-engineering craft with a strong data analyst edge. This is a hands-on, individual contributor delivery role where you will transform raw"
a66168587b1f1d7a,himalayas,Accountant,Pavago,Colombia,Colombia,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,English,1788673507,https://himalayas.app/companies/pavago/jobs/accountant-6506251102,"Senior Accountant – NetSuite, GAAP & Financial Reporting Position Type: Full-Time, Remote Working Hours: Flexible schedule aligned with U.S. business hours About the Role We’re hiring a highly detail-oriented Senior Accountant to own key accounting operations, financial reporting, reconciliations, and month-end close activities for a growing U.S.-based business. This is more than a transactional accounting role. You’"
ef2d50b0081666b9,himalayas,Accounts Receivable / Accounts Payable Specialist,Pavago,United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,1789599732,https://himalayas.app/companies/pavago/jobs/accounts-receivable-accounts-payable-specialist-1406100405,"Accounts Receivable / Accounts Payable Specialist (AR/AP) – Remote QuickBooks | NetSuite | SAP | Xero | Bookkeeping Position Type: Full-Time, Remote Working Hours: U.S. Business Hours About the Role We’re hiring for our client, a growing U.S.-based company, seeking an Accounts Receivable / Accounts Payable Specialist (AR/AP) to own the day-to-day flow of money in and out of the business. This is a high-impact, execut"
887612eff9403cf1,himalayas,Accounts Receivable / Accounts Payable Specialist,Pavago,Pakistan,Pakistan,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,English,1789086487,https://himalayas.app/companies/pavago/jobs/accounts-receivable-accounts-payable-specialist-8940338134,"Accounts Receivable / Accounts Payable Specialist – Remote | U.S. Hours Position Type: Full-Time, Remote Working Hours: U.S. Business Hours Location: Remote — LATAM, Philippines, Pakistan, South Africa Preferred About the Role At Pavago , we’re hiring an Accounts Receivable / Accounts Payable Specialist for one of our clients to support day-to-day accounting operations and ensure incoming and outgoing financial trans"
302f4595c00ccad9,himalayas,Audit Assistant,Pavago,Pakistan,Pakistan,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,English,1788685175,https://himalayas.app/companies/pavago/jobs/audit-assistant-8760965430,"Audit Assistant – Accounting, Audit Support & Compliance | Remote Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours, with flexibility during audit cycles and filing deadlines Location: Remote — LATAM, Pakistan, Philippines, South Africa preferred About the Role At Pavago , one of our clients is hiring an Audit Assistant to support internal and external audit engagements through accurate docum"
a1b63d9d5a2f1d51,himalayas,Controller,Pavago,Colombia,Colombia,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,1788707078,https://himalayas.app/companies/pavago/jobs/controller-336785612,"Controller (Financial Reporting, GAAP/IFRS & Accounting Operations) Position Type: Full-Time, Remote Working Hours: U.S. Business Hours About the Role At Pavago , one of our clients is hiring a Controller to lead accounting operations, financial reporting, and financial oversight. This is a hands-on leadership role responsible for managing month-end close, financial reporting, internal controls, compliance, budgeting"
8a3ce07007cf0003,himalayas,Controller,Pavago,Pakistan,Pakistan,True,Not disclosed,,,,annual,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,English,1788696795,https://himalayas.app/companies/pavago/jobs/controller-5551514074,"Controller – Financial Reporting, GAAP/IFRS & Accounting Leadership | Remote Position Type: Full-Time, Remote Working Hours: U.S. Business Hours About the Role At Pavago , one of our clients is hiring an experienced Controller to lead accounting operations, financial reporting, compliance, internal controls, and finance team performance. This is a senior, hands-on accounting leadership role with ownership across mont"
4af10726a33b18ed,himalayas,Corporate Finance Manager,Pavago,Pakistan,Pakistan,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,1789335635,https://himalayas.app/companies/pavago/jobs/corporate-finance-manager-4555878213,"Corporate Finance Manager – Remote Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (flexibility for month-end close, forecasting cycles, and board reporting deadlines) About the Role At Pavago , one of our clients is hiring a Corporate Finance Manager to lead financial planning, capital allocation, and strategic finance initiatives. This role focuses on budgeting, forecasting, investment an"
35d185663306aa9f,himalayas,Corporate Finance Manager,Pavago,South Africa,South Africa,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,English,1789329648,https://himalayas.app/companies/pavago/jobs/corporate-finance-manager-6179088125,"Corporate Finance Manager (FP&A, Strategic Finance & Capital Planning) – Remote Position Type: Full-Time, Remote Working Hours: U.S. Business Hours About the Role At Pavago , one of our clients is hiring a Corporate Finance Manager to lead financial planning, forecasting, capital allocation, and executive financial analysis for a growing organization. This is a strategic finance role—not a transactional accounting po"
67e812b98c526621,himalayas,Financial & Data Analyst,Pavago,Colombia,Colombia,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,FI / CO / FICO,English,1789962675,https://himalayas.app/companies/pavago/jobs/financial-data-analyst-8377395746,"Financial Analyst / Data Analyst – Remote SQL | Financial Modeling | Business Intelligence | FP&A Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours About the Role At Pavago , one of our clients is hiring a Financial Analyst / Data Analyst to transform financial and operational data into actionable insights that support strategic business decisions. This role sits at the intersection of financ"
0514ad6fec44914b,himalayas,Senior Accountant,Pavago,Pakistan,Pakistan,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,English,1789304929,https://himalayas.app/companies/pavago/jobs/senior-accountant-529053847,"Senior Accountant (Financial Reporting, Month-End Close & GAAP) – Remote Position Type: Full-Time, Remote Working Hours: Flexible, aligned with U.S. Business Hours About the Role At Pavago , one of our clients is hiring a Senior Accountant to lead full-cycle accounting, financial reporting, reconciliations, and month-end close activities across a growing organization. This is more than a traditional accounting role. "
90997af89d2efadb,himalayas,Senior Accountant,Pavago,Colombia,Colombia,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Junior,Unspecified SAP,English,1788727339,https://himalayas.app/companies/pavago/jobs/senior-accountant-7422433737,"Senior Accountant – NetSuite, GAAP, Month-End Close & Financial Reporting Full-Time | Remote | U.S. Business Hours About the Role At Pavago , one of our clients is hiring a Senior Accountant to own core accounting operations, month-end close, reconciliations, and financial reporting. This is a hands-on accounting role for someone who understands GAAP, accrual accounting, NetSuite, and full-cycle accounting and can ma"
5d5d0b4eecdc5a37,himalayas,Financial Controller - Argentina,Pearster,Argentina,Argentina,True,Not disclosed,,,,annual,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,English,1788964892,https://himalayas.app/companies/pearster/jobs/financial-controller-argentina-6164494642,"Spoiler: This is where your next big move begins. What this Journey Looks Like At Pearster , we are hiring a Financial Controller to join our team in Argentina. This is a 100% remote position responsible for supporting the company's financial and operational performance through budgeting, financial analysis, reporting, and the development of business metrics that enable informed strategic decision-making. The role co"
6ee85b70410d9188,himalayas,Senior Technology Vendor Manager,Penn Interactive,United States,United States,True,Disclosed,110000,150000,USD,annual,SAP module/technical requirement,Functional Consulting,Lead / Manager,MM / Procurement,Ariba,1788189149,https://himalayas.app/companies/penn-interactive/jobs/senior-technology-vendor-manager-8408953273,"PENN Entertainment, Inc. is North America’s leading provider of integrated entertainment, sports content, and casino gaming experiences. From casinos and racetracks to online gaming, sports betting and entertainment content, we deliver the experiences people want, how and where they want them. We’re always on the lookout for those who are passionate about creating and delivering cutting-edge online gaming and sports "
4fc8ba56fcae688b,himalayas,Senior Technology Vendor Manager,Penn Interactive,Canada,Canada,True,Disclosed,110000,150000,CAD,annual,SAP module/technical requirement,Functional Consulting,Lead / Manager,MM / Procurement,Ariba,1788155334,https://himalayas.app/companies/penn-interactive/jobs/senior-technology-vendor-manager,"PENN Entertainment, Inc. is North America’s leading provider of integrated entertainment, sports content, and casino gaming experiences. From casinos and racetracks to online gaming, sports betting and entertainment content, we deliver the experiences people want, how and where they want them. We’re always on the lookout for those who are passionate about creating and delivering cutting-edge online gaming and sports "
ef118e3c91002c25,himalayas,Business Analyst,Penn State University,United States,United States,True,Disclosed,72300,122016,USD,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,HCM / SuccessFactors,SuccessFactors; Agile / Scrum,1785391790,https://himalayas.app/companies/penn-state-university/jobs/business-analyst,"APPLICATION INSTRUCTIONS: CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here, apply internally through Workday. CURRENT PENN STATE STUDENT (not employed previously at the university) and seeking employment with Penn State, pleaselogin to Workday to complete thestudent application process. Please do"
739f9ec88eb14a52,himalayas,Subaward Specialist / Senior Specialist - SACO,Penn State University,United States,United States,True,Disclosed,59580,94980,USD,annual,SAP module/technical requirement,Functional Consulting,Lead / Manager,S/4HANA,S/4HANA,1789971489,https://himalayas.app/companies/penn-state-university/jobs/subaward-specialist-senior-specialist-saco,"APPLICATION INSTRUCTIONS: CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here, apply internally through Workday. CURRENT PENN STATE STUDENT (not employed previously at the university) and seeking employment with Penn State, pleaselogin to Workday to complete thestudent application process. Please do"
e738b59532bb4744,himalayas,Finance Executive (AP) - 1 Yr Contract,People Profilers,United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,1788668326,https://himalayas.app/companies/people-profilers/jobs/finance-executive-ap-1-yr-contract,"Our client is an established infrastructure organisation responsible for the deployment, operation, and maintenance of a nationwide connectivity network, supporting multiple service providers and large-scale developments across Singapore Key Responsibilities To process invoices and payments posting in a timely and accurate manner To perform vendor reconciliations and follow up with unreconciled transactions To mainta"
95dcc30b7d3ffb09,himalayas,Commercial & Proposal Support - Remote,PeoplePlusTech Inc.,Philippines,Philippines,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,S/4HANA; MDG / Master Data,S/4HANA; MDG,1789020670,https://himalayas.app/companies/peopleplustech-inc/jobs/commercial-proposal-support-remote,"This role operates within our client's Opportunity-to-Cash function under Global Business Services (GBS) and Finance organizations. It handles the administrative and back-office lifecycle of field services, products, and equipment contracts. The successful candidate will be responsible for managing customer contracts, pricing structures, and master data across Salesforce and SAP S/4HANA, ensuring accuracy, compliance"
6310bc7d0223ed73,himalayas,Order to Cash Specialist – Contracts & Pricing,PeoplePlusTech Inc.,Philippines,Philippines,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,S/4HANA; SD / Sales,S/4HANA; SAP SD,1789082531,https://himalayas.app/companies/peopleplustech-inc/jobs/order-to-cash-specialist-contracts-pricing,"Summary: We are seeking an experienced OTC Specialist to support critical master data, pricing, and contract management activities within the Order-to-Cash (OTC) process. The ideal candidate has hands-on SAP S/4HANA experience , particularly in Material Master and Master Data Management , along with experience supporting pricing structures, customer contracts, Salesforce CPQ, and SAP data migration or mass upload act"
3dacb1cec6f22014,himalayas,SAP S/4HANA Interface Developer (Greenfield Transition),Peraton,United States,United States,True,Disclosed,86000,138000,USD,annual,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; BTP / Integration; Fiori / UI5; CRM / CX / Commerce,S/4HANA; SAP Fiori; IDoc,1788812830,https://himalayas.app/companies/peraton/jobs/sap-s-4hana-interface-developer-greenfield-transition,"Responsibilities We are seeking a highly skilled SAP S/4HANA Interface Developer (Greenfield Transition) to spearhead a critical modernization initiative for the Centers for Disease Control and Prevention (CDC). This role is foundational to the agency’s digital transformation, transitioning from legacy SAP CRM to a stable, scalable, and well-documented S/4HANA Customer Management (CM) solution. You will be responsibl"
5da00df286688a5b,himalayas,SAP S/4HANA/ABAP Developer (Brownfield/Greenfield),Peraton,United States,United States,True,Disclosed,86000,138000,USD,annual,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; CRM / CX / Commerce,ABAP; S/4HANA; SAP Fiori; IDoc,1789714911,https://himalayas.app/companies/peraton/jobs/sap-s-4hana-abap-developer-brownfield-greenfield-2895623805,"Responsibilities We are seeking a highly skilled SAP S/4HANA/ABAP Developer (Brownfield/Greenfield) to support a critical modernization initiative for the Centers for Disease Control and Prevention (CDC). This role is instrumental in delivering a stable, scalable, and well-documented SAP S/4HANA Customer Management (CM) solution as part of the agency’s transition from SAP CRM. The ideal candidate will bring S/4HANA e"
9b4c701aac74e581,himalayas,"Global Logistics, Warehouse and Packaging Category Leader",PerkinElmer,Singapore,Singapore,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,TM / GTS / Supply Chain,,1788620010,https://himalayas.app/companies/perkinelmer/jobs/global-logistics-warehouse-and-packaging-category-leader,"When joining PerkinElmer , you select an experienced and trusted leader in scientific solutions, with the support of a global service network and distribution centers, providing the right solution, at the right time, to meet critical customer needs. With over an 80+ year legacy of advancing science and a mission of innovating for a healthier world, our dedicated team collaborates closely with commercial, government, "
8e01dc282a81c13d,himalayas,SAP SuccessFactor Engineer | Offshore - HYD,Photon,India,India,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors,1786706788,https://himalayas.app/companies/photon/jobs/sap-successfactor-engineer-offshore-hyd,"SAP SuccessFactors Support Engineer Role: SAP SuccessFactors Support Engineer (Recruiting & Onboarding) Location: Offshore (Preferred: Hyderabad, India) / Nearshore (Romania, Poland) Experience: 4–8+ years Role Summary We are seeking an SAP SuccessFactors professional to provide application support for an existing live SAP SuccessFactors environment, primarily covering Recruiting and Onboarding modules. The role will"
b339c1ed78edba15,himalayas,MSP/VMS Finance Implementation Lead,Pinnacle Group,United States,United States,True,Not disclosed,,,,annual,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,1789862931,https://himalayas.app/companies/pinnacle-group/jobs/msp-vms-finance-implementation-lead,"Pinnacle Group exists to connect people with opportunity. For the last 25 years, we've done exactly that by living our core values of putting people first, delivering excellence in all we do, and giving back to the communities in which we live and work. We are a leading workforce solutions company supporting the talent needs of global leaders in financial services, technology, communications, utilities, and transport"
